species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Cnuibacter physcomitrellae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cobetia	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Cobetia amphilecti	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobetia crustatorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Cobetia marina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobetia sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	1	1
Cohnella kolymensis	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Cohnella laeviribosi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	7	2
Cohnella panacarvi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	0
Cohnella sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	6	0
Cohnella thermotolerans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleofasciculus chthonoplastes	0	0	0	0	0	1	0	0	1	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Colibacter massiliensis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Collimonas arenae	1	4	0	1	0	0	0	0	2	4	0	0	1	1	0	3	0	3	0	2	1	0	4	0	4	1	0	1	0	0	1	1
Collimonas fungivorans	0	0	1	2	0	0	0	0	2	0	0	0	0	1	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Collimonas pratensis	1	11	0	15	26	0	1	0	3	8	6	0	0	0	0	4	3	42	0	1	0	0	32	0	32	4	0	1	3	3	12	0
Collinsella aerofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collinsella bouchesdurhonensis	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collinsella sp.	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	4	2	0
Collinsella stercoris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Collinsella tanakaei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
Colwellia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0
Colwellia aestuarii	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Colwellia agarivorans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Colwellia chukchiensis	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Colwellia mytili	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Colwellia piezophila	0	0	2	1	0	0	0	0	0	0	2	0	2	0	0	1	0	1	0	2	0	0	0	0	1	1	0	0	0	1	1	0
Colwellia polaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Colwellia psychrerythraea	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	0	9	1	1	2	0	6	2	2	5	0	1	0	0	2	0
Colwellia sediminilitoris	12	2	20	1	19	26	56	91	14	267	211	12	4	1	69	64	20	13	51	20	7	23	44	97	358	91	206	49	117	27	29	144
Colwellia sp.	0	0	0	8	1	0	0	0	3	5	0	0	0	0	2	7	0	2	0	3	1	1	1	0	2	0	0	0	0	1	4	3
Comamonadaceae	1	0	0	0	0	0	5	0	2	1	0	0	0	1	0	7	0	1	0	4	0	0	3	0	0	0	0	0	0	1	1	0
Comamonadaceae bacterium	0	10	0	6	3	0	4	1	0	2	0	0	0	0	0	1	1	12	4	3	2	0	2	2	0	2	2	0	0	8	9	0
Comamonas	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	1	0
Comamonas aquatica	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	2	0	0	3	0	1	0	0	0	0	1	2	0
Comamonas badia	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	4	0	0	1	0	0	0	0	1	0	0	2	0
Comamonas composti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Comamonas granuli	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Comamonas serinivorans	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	2	0	0	0	1	1	0
Comamonas sp.	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Comamonas terrae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	4	0
Comamonas terrigena	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	1	0	0	0	0	0	2	0
Comamonas testosteroni	1	14	0	19	0	0	19	0	1	7	2	0	1	0	0	11	0	4	1	2	0	0	7	0	1	3	0	0	0	0	6	0
Comamonas thiooxydans	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6	0	2	0	2	0	0	0	1	0	0	0	0	0	0	1	0
Commensalibacter intestini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
Commensalibacter sp.	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0
Conchiformibius kuhniae	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Conchiformibius steedae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Conexibacter woesei	0	0	0	0	1	0	0	0	5	2	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	1	0	0	1	2
Confluentimicrobium sp.	0	0	0	2	0	0	0	1	7	0	0	0	0	0	0	2	0	9	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Congregibacter litoralis	0	0	0	6	0	1	0	1	0	0	0	0	5	0	0	1	0	8	0	1	0	1	0	0	0	1	0	1	1	0	0	0
Coprobacillus	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprobacillus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Coprobacter fastidiosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
Coprobacter secundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0
Coprococcus comes	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprococcus eutactus	0	0	0	0	0	0	1	10	0	10	0	0	0	0	0	1	0	1	2	2	0	0	0	0	0	3	0	1	0	0	1	0
Coprococcus sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	4	3	0	0	0	0	0	0	0	0	0
Coprothermobacter platensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
Coprothermobacter proteolyticus	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0
Coraliomargarita akajimensis	1	2	0	23	0	0	1	1	2	4	2	0	0	0	0	2	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0
Corallococcus coralloides	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	2	1	0	0	0	0	0	12	2	4	2	0	0	0	1	6	0
Coriobacteriaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coriobacteriaceae bacterium	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0
Coriobacteriales bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Corynebacteriales	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium	0	12	0	22	0	0	9	0	0	7	0	0	7	6	1	2	0	2	0	0	0	1	8	1	0	1	1	0	6	1	9	0
Corynebacterium accolens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ammoniagenes	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium amycolatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium appendicis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium argentoratense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Corynebacterium atypicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Corynebacterium aurimucosum	0	0	0	26	0	0	1	0	0	0	0	0	1	3	0	4	1	1	0	0	0	0	0	1	1	0	0	0	2	4	3	0
Corynebacterium auriscanis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium bouchesdurhonense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium callunae	0	11	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium camporealensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium casei	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Corynebacterium caspium	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ciconiae	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium deserti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium diphtheriae	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
Corynebacterium doosanense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium durum	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0
Corynebacterium efficiens	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0
Corynebacterium epidermidicanis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Corynebacterium falsenii	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium fournierii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium freiburgense	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Corynebacterium freneyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium glucuronolyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium glutamicum	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium halotolerans	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Corynebacterium ihumii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium jeddahense	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Corynebacterium jeikeium	0	1	0	11	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Corynebacterium kroppenstedtii	0	8	0	4	0	0	0	0	0	7	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium lactis	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium lipophiloflavum	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
Corynebacterium lubricantis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium marinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium maris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
Corynebacterium massiliense	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium matruchotii	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	1	0	0	0	0	0	1	0
Corynebacterium minutissimum	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	1	0	0	0
Corynebacterium phocae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Corynebacterium pilosum	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium pollutisoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium propinquum	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Corynebacterium provencense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium pseudodiphtheriticum	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium pseudogenitalium	0	4	0	14	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium pseudotuberculosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Corynebacterium pyruviciproducens	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium simulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium singulare	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
Corynebacterium sp.	0	4	2	36	0	0	3	0	1	4	0	0	4	1	0	12	0	0	0	2	0	0	20	0	1	0	0	0	6	13	0	0
Corynebacterium sputi	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium striatum	0	0	0	4	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium terpenotabidum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium testudinoris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium timonense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Corynebacterium tuberculostearicum	0	1	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium tuscaniense	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ulcerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Corynebacterium ulceribovis	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium urealyticum	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ureicelerivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Corynebacterium urinapleomorphum	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Corynebacterium variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	2	0
Corynebacterium vitaeruminis	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Corynebacterium xerosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cosenzaea myxofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Couchioplanes caeruleus	0	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella burnetii	0	0	0	3	1	2	3	0	1	12	3	0	1	0	0	5	0	1	1	4	0	1	2	0	3	7	3	0	0	0	1	0
Coxiella endosymbiont	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Coxiella-like endosymbiont	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
Crenothrix polyspora	0	11	4	0	19	0	6	2	9	14	8	4	1	0	2	30	6	28	2	14	4	2	3	9	5	10	11	3	0	0	35	9
Criblamydia sequanensis	0	0	0	1	0	0	0	0	2	1	2	0	0	0	0	3	0	3	1	4	0	1	6	1	3	0	0	0	1	0	3	0
Criibacterium bergeronii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	1	1
Crinalium epipsammum	0	0	0	0	43	1	0	0	0	18	3	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0
Croceibacter atlanticus	2	0	0	0	0	0	0	0	1	0	0	0	3	0	0	11	1	0	0	0	0	0	14	0	1	1	0	0	0	0	1	0
Croceicoccus marinus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Croceicoccus mobilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Croceicoccus naphthovorans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0
Croceicoccus pelagius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Croceicoccus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	4	0	0	0	0	0	1	0	0	0
Croceitalea dokdonensis	0	0	0	33	2	2	0	0	0	0	0	1	0	0	0	2	1	1	1	1	0	0	5	0	4	1	0	0	0	0	1	0
Crocinitomix catalasitica	4	1	1	5	1	20	0	5	9	10	8	4	0	0	2	15	6	5	2	33	0	1	6	7	11	0	3	1	0	0	34	6
Crocinitomix sp.	3	14	0	28	1	11	0	1	14	4	9	0	2	0	1	26	7	6	1	23	6	0	2	1	13	3	0	0	0	0	24	14
Crocosphaera watsonii	0	0	0	0	2	0	0	0	4	0	3	0	0	0	0	3	0	0	0	1	0	0	1	0	2	0	0	0	3	0	1	0
Cronobacter malonaticus	1	0	0	17	0	0	1	0	0	1	0	0	4	0	0	5	0	1	0	0	0	0	13	0	0	0	0	0	1	0	0	1
Cronobacter sakazakii	0	0	0	26	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	2	0	0	0	4	3	0	0
Cronobacter turicensis	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cruoricaptor ignavus	1	0	0	2	0	0	2	0	1	0	0	0	0	1	3	1	0	3	0	2	0	0	0	0	1	0	2	0	0	2	5	0
Cryobacterium sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptobacterium curtum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Cryptosporangium arvum	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptosporangium aurantiacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Cucumibacter marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	2	0
Culturomica massiliensis	0	4	0	3	4	0	0	0	0	1	1	0	0	0	0	1	0	0	1	7	0	0	0	0	0	1	0	0	0	0	2	3
Cupriavidus	0	0	0	2	9	0	0	0	1	0	0	0	3	2	0	1	0	1	0	1	0	0	6	0	1	0	0	0	0	0	1	0
Cupriavidus basilensis	0	0	0	5	0	0	0	0	1	2	2	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	2	0	0	2
Cupriavidus gilardii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Cupriavidus metallidurans	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0
Cupriavidus nantongensis	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	1	0	3	4	0	0	0	0	0	0	0	0	0	0	4	1	0
Cupriavidus necator	0	0	0	0	0	0	1	0	1	5	0	0	0	0	0	0	2	2	0	0	0	1	0	0	1	0	0	2	0	1	5	1
Cupriavidus oxalaticus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0
Cupriavidus pauculus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Cupriavidus pinatubonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cupriavidus sp.	0	67	0	1	0	0	3	0	5	2	2	0	0	1	0	1	0	11	1	2	0	2	6	0	0	2	0	0	2	1	4	2
Cupriavidus taiwanensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Curtobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Curtobacterium ammoniigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Curtobacterium luteum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Curtobacterium pusillum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Curtobacterium sp.	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0
Curvibacter	0	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0	5	0	0	0	0	7	3	0	0	0	0	12	0
Curvibacter delicatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0
